2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:50:35 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:50:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:35 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:50:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:36 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:50:36 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:36 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:50:36 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:50:36 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:50:41 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:50:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:41 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:50:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:42 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:50:42 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:42 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:50:42 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:50:42 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:50:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:56 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:50:56 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:50:56 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:51:35 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:51:35 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:51:35 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:51:39 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:51:39 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:51:40 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 66, in resource_search_node
    data = json.loads(result)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/__init__.py", line 339, in loads
    raise TypeError(f'the JSON object must be str, bytes or bytearray, '
TypeError: the JSON object must be str, bytes or bytearray, not dict
During task with name 'resource_search' and id 'b17d4d45-3b30-828a-20cf-c7f4563fba6c'
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:52:23 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:52:24 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:52:24 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:52:24 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:52:25 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:52:25 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:52:25 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:52:29 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:52:29 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:52:29 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:52:29 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 207, in tick
    run_with_retry(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 52, in query_optimizer_node
    data = json.loads(result)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
json.decoder.JSONDecodeError: Unterminated string starting at: line 4 column 5 (char 95)
During task with name 'query_optimizer' and id '8d7cc8aa-11c1-ca52-10aa-8b70a418629c'
2026-09-14 16:53:03 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:53:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:53:03 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:53:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:53:04 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:53:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:53:04 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:53:04 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:53:04 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:54:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:10 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:54:10 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:54:10 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:54:21 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:54:21 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:21 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:54:21 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:22 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:54:22 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:54:22 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:54:22 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:54:22 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:54:45 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:54:45 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:54:45 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:54:49 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:49 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:54:50 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 66, in resource_search_node
    data = json.loads(result["results"])
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/__init__.py", line 339, in loads
    raise TypeError(f'the JSON object must be str, bytes or bytearray, '
TypeError: the JSON object must be str, bytes or bytearray, not list
During task with name 'resource_search' and id 'd0b31c2b-9baa-695f-7f80-551e22307cae'
2026-09-14 16:55:57 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:55:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:55:57 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:55:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:55:58 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:55:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:55:58 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:55:58 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:55:58 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:56:09 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:56:09 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:56:09 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:56:13 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:56:13 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:56:13 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:56:13 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 207, in tick
    run_with_retry(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 52, in query_optimizer_node
    data = json.loads(result)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
json.decoder.JSONDecodeError: Unterminated string starting at: line 6 column 5 (char 269)
During task with name 'query_optimizer' and id '87edaf08-38bf-5424-e65c-e0c9dc789e9a'
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:57:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:57:12 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:57:12 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:57:12 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:57:23 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:57:23 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:57:23 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:57:27 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:57:27 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:57:28 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 16:57:28 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 16:57:28 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 16:57:28 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 16:57:28 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 16:58:38 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:58:38 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:58:39 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:58:39 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:58:53 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:58:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:54 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:58:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:54 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:58:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:58:55 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:58:55 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:58:55 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:59:01 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:59:01 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:59:02 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:59:02 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:00:09 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:00:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:00:10 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:00:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:00:10 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:00:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:00:11 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:00:11 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:00:11 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:02:57 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:02:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:02:57 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:02:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:02:58 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:02:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:02:58 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:02:58 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:02:58 | INFO | app.db.databse | Database tables created successfully
